Final_Score;Flow_Control_Score;Data_Representation_Score;Abstraction_Score;User_Interactivity_Score;Synchronization_Score;Parallelism_Score;Logic_Score
Score: 13/21;2/3;2/3;1/3;2/3;2/3;3/3;1/3
Score: 14/21;2/3;2/3;3/3;1/3;2/3;3/3;1/3
Score: 20/21;3/3;3/3;3/3;2/3;3/3;3/3;3/3
Score: 13/21;1/3;2/3;1/3;2/3;3/3;3/3;1/3
Score: 6/21;1/3;1/3;1/3;2/3;0/3;1/3;0/3
Score: 10/21;2/3;1/3;1/3;1/3;2/3;3/3;0/3
Score: 20/21;3/3;3/3;3/3;2/3;3/3;3/3;3/3
Score: 10/21;1/3;2/3;1/3;2/3;2/3;2/3;0/3
Score: 19/21;3/3;2/3;3/3;2/3;3/3;3/3;3/3
